IO, 04, 2002112218,   , BEST,   0,  95N,  888E,  25, 1002, TD,  34, NEQ,    0,    0,    0,    0, 1006,  130,  60,   0,   0, 
IO, 04, 2002112300,   , BEST,   0, 101N,  887E,  25, 1002, TD,  34, NEQ,    0,    0,    0,    0, 1006,  130,  60,   0,   0, 
IO, 04, 2002112306,   , BEST,   0, 107N,  887E,  25, 1002, TD,  34, NEQ,    0,    0,    0,    0, 1006,  130,  60,   0,   0, 
IO, 04, 2002112312,   , BEST,   0, 115N,  887E,  35,  997, TS,  34, NEQ,    0,    0,    0,    0, 1006,  130,  60,   0,   0, 
IO, 04, 2002112318,   , BEST,   0, 123N,  887E,  45,  991, TS,  34, NEQ,   60,   60,  100,  100, 1006,  130,  50,   0,   0, 
IO, 04, 2002112400,   , BEST,   0, 133N,  886E,  45,  991, TS,  34, NEQ,   60,   60,   80,   80, 1005,  130,  50,   0,   0, 
IO, 04, 2002112406,   , BEST,   0, 141N,  885E,  40,  994, TS,  34, NEQ,   60,   60,   80,   80, 1005,  130,  50,   0,   0, 
IO, 04, 2002112412,   , BEST,   0, 144N,  884E,  35,  997, TS,  34, NEQ,   60,   60,   80,   80, 1005,  130,  50,   0,   0, 
IO, 04, 2002112418,   , BEST,   0, 146N,  883E,  35,  997, TS,  34, NEQ,   60,   60,   80,   80, 1005,  130,  50,   0,   0, 
IO, 04, 2002112500,   , BEST,   0, 148N,  882E,  35,  997, TS,  34, NEQ,   60,   60,   80,   80, 1005,  130,  50,   0,   0, 
IO, 04, 2002112506,   , BEST,   0, 151N,  879E,  35,  997, TS,  34, NEQ,   60,   60,   80,   80, 1005,  130,  50,   0,   0, 
IO, 04, 2002112512,   , BEST,   0, 152N,  874E,  35,  997, TS,  34, NEQ,   60,   60,   80,   80, 1005,  130,  50,   0,   0, 
