IO, 03, 1999060806,   , BEST,   0, 185N,  914E,  20,    0,   
IO, 03, 1999060812,   , BEST,   0, 185N,  912E,  25,    0,   
IO, 03, 1999060818,   , BEST,   0, 185N,  910E,  25,    0,   
IO, 03, 1999060900,   , BEST,   0, 186N,  909E,  25,    0,   
IO, 03, 1999060906,   , BEST,   0, 189N,  907E,  25,    0,   
IO, 03, 1999060912,   , BEST,   0, 193N,  905E,  25,    0,   
IO, 03, 1999060918,   , BEST,   0, 199N,  903E,  25,    0,   
IO, 03, 1999061000,   , BEST,   0, 203N,  900E,  25,    0,   
IO, 03, 1999061006,   , BEST,   0, 207N,  895E,  25,    0,   
IO, 03, 1999061012,   , BEST,   0, 211N,  884E,  35,    0,   
IO, 03, 1999061018,   , BEST,   0, 221N,  872E,  35,    0,   
IO, 03, 1999061100,   , BEST,   0, 229N,  858E,  25,    0,   
IO, 03, 1999061106,   , BEST,   0, 235N,  853E,  20,    0,   
IO, 03, 1999061112,   , BEST,   0, 242N,  848E,  20,    0,   
IO, 03, 1999061118,   , BEST,   0, 250N,  844E,  20,    0,   
