IO, 01, 1988060800,   , BEST,   0, 142N,  736E,  25
IO, 01, 1988060806,   , BEST,   0, 150N,  732E,  25
IO, 01, 1988060812,   , BEST,   0, 158N,  727E,  25
IO, 01, 1988060818,   , BEST,   0, 164N,  721E,  25
IO, 01, 1988060900,   , BEST,   0, 167N,  714E,  30
IO, 01, 1988060906,   , BEST,   0, 169N,  707E,  35
IO, 01, 1988060912,   , BEST,   0, 170N,  702E,  35
IO, 01, 1988060918,   , BEST,   0, 170N,  698E,  35
IO, 01, 1988061000,   , BEST,   0, 169N,  694E,  35
IO, 01, 1988061006,   , BEST,   0, 168N,  690E,  35
IO, 01, 1988061012,   , BEST,   0, 166N,  686E,  35
IO, 01, 1988061018,   , BEST,   0, 163N,  687E,  35
IO, 01, 1988061100,   , BEST,   0, 162N,  690E,  35
IO, 01, 1988061106,   , BEST,   0, 161N,  695E,  35
IO, 01, 1988061112,   , BEST,   0, 162N,  698E,  35
IO, 01, 1988061118,   , BEST,   0, 163N,  702E,  35
IO, 01, 1988061200,   , BEST,   0, 164N,  704E,  35
IO, 01, 1988061206,   , BEST,   0, 166N,  707E,  25
IO, 01, 1988061212,   , BEST,   0, 167N,  710E,  25
IO, 01, 1988061218,   , BEST,   0, 169N,  713E,  25
