IO, 02, 2001092400,   , BEST,   0, 166N,  698E,  25, 1002, TD,   0,    ,    0,    0,    0,    0, 
IO, 02, 2001092406,   , BEST,   0, 167N,  695E,  25, 1002, TD,  35, NEQ,    0,    0,    0,    0, 1008,  120,  50,   0,   0, 
IO, 02, 2001092412,   , BEST,   0, 168N,  692E,  25, 1002, TD,  35, NEQ,    0,    0,    0,    0, 1008,  120,  50,   0,   0, 
IO, 02, 2001092418,   , BEST,   0, 168N,  689E,  25, 1003, TD,  35, NEQ,    0,    0,    0,    0, 1008,  120,  50,   0,   0, 
IO, 02, 2001092500,   , BEST,   0, 169N,  687E,  30, 1000, TD,  35, NEQ,    0,    0,    0,    0, 1008,  120,  40,   0,   0, 
IO, 02, 2001092506,   , BEST,   0, 171N,  684E,  30, 1000, TD,  35, NEQ,    0,    0,    0,    0, 1005,  120,  40,   0,   0, 
IO, 02, 2001092512,   , BEST,   0, 173N,  681E,  25, 1002, TD,  35, NEQ,    0,    0,    0,    0, 1005,  120,  40,   0,   0, 
IO, 02, 2001092518,   , BEST,   0, 175N,  677E,  30,    0, TD,  35, NEQ,    0,    0,    0,    0, 1005,  120,  40,   0,   0, 
IO, 02, 2001092600,   , BEST,   0, 178N,  672E,  30,    0, TD,  35, NEQ,    0,    0,    0,    0, 1005,  130,  35,   0,   0, 
IO, 02, 2001092606,   , BEST,   0, 182N,  666E,  35,  997, TS,  35, NEQ,    0,    0,    0,    0, 1005,  120,  30,   0,   0, 
IO, 02, 2001092612,   , BEST,   0, 185N,  659E,  35,  997, TS,  35, NEQ,    0,    0,    0,    0, 1005,  120,  55,   0,   0, 
IO, 02, 2001092618,   , BEST,   0, 187N,  651E,  35,  997, TS,  35, NEQ,    0,    0,    0,    0, 1005,  120,  55,   0,   0, 
IO, 02, 2001092700,   , BEST,   0, 188N,  643E,  35,  997, TS,   0,    ,    0,    0,    0,    0, 
IO, 02, 2001092706,   , BEST,   0, 189N,  636E,  30, 1000, TD,  35, NEQ,    0,    0,    0,    0, 1005,  120,  55,   0,   0, 
IO, 02, 2001092712,   , BEST,   0, 190N,  630E,  30, 1000, TD,  35, NEQ,    0,    0,    0,    0, 1005,  120,  55,   0,   0, 
IO, 02, 2001092718,   , BEST,   0, 191N,  625E,  30, 1000, TD,  35, NEQ,    0,    0,    0,    0, 1005,  120,  30,   0,   0, 
IO, 02, 2001092800,   , BEST,   0, 192N,  620E,  20, 1004, TD,  35, NEQ,    0,    0,    0,    0, 1005,  100,  30,   0,   0, 
IO, 02, 2001092806,   , BEST,   0, 192N,  615E,  20, 1004, TD,  35, NEQ,    0,    0,    0,    0, 1008,  120,  30,   0,   0, 
IO, 02, 2001092812,   , BEST,   0, 194N,  611E,  20, 1004, TD,  35, NEQ,    0,    0,    0,    0, 1008,  120,  30,   0,   0, 
