IO, 02, 1999051500,   , BEST,   0, 120N,  725E,  25,    0,   
IO, 02, 1999051506,   , BEST,   0, 121N,  725E,  25,    0,   
IO, 02, 1999051512,   , BEST,   0, 122N,  725E,  25,    0,   
IO, 02, 1999051518,   , BEST,   0, 123N,  725E,  25,    0,   
IO, 02, 1999051600,   , BEST,   0, 124N,  724E,  30,    0,   
IO, 02, 1999051606,   , BEST,   0, 126N,  722E,  30,    0,   
IO, 02, 1999051612,   , BEST,   0, 131N,  717E,  35,    0,   
IO, 02, 1999051618,   , BEST,   0, 138N,  710E,  35,    0,   
IO, 02, 1999051700,   , BEST,   0, 145N,  703E,  45,    0,   
IO, 02, 1999051706,   , BEST,   0, 152N,  697E,  65,    0,   
IO, 02, 1999051712,   , BEST,   0, 157N,  691E,  70,    0,   
IO, 02, 1999051718,   , BEST,   0, 163N,  686E,  90,    0,   
IO, 02, 1999051800,   , BEST,   0, 171N,  681E,  90,    0,   
IO, 02, 1999051806,   , BEST,   0, 180N,  677E,  95,    0,   
IO, 02, 1999051812,   , BEST,   0, 189N,  673E, 100,    0,   
IO, 02, 1999051818,   , BEST,   0, 196N,  672E, 105,    0,   
IO, 02, 1999051900,   , BEST,   0, 204N,  671E, 110,    0,   
IO, 02, 1999051906,   , BEST,   0, 211N,  671E, 110,    0,   
IO, 02, 1999051912,   , BEST,   0, 218N,  673E, 110,    0,   
IO, 02, 1999051918,   , BEST,   0, 225N,  676E, 110,    0,   
IO, 02, 1999052000,   , BEST,   0, 231N,  679E, 110,    0,   
IO, 02, 1999052006,   , BEST,   0, 236N,  682E, 110,    0,   
IO, 02, 1999052012,   , BEST,   0, 240N,  683E, 100,    0,   
IO, 02, 1999052018,   , BEST,   0, 244N,  687E, 100,    0,   
IO, 02, 1999052100,   , BEST,   0, 247N,  691E,  90,    0,   
IO, 02, 1999052106,   , BEST,   0, 250N,  696E,  65,    0,   
IO, 02, 1999052112,   , BEST,   0, 256N,  702E,  55,    0,   
IO, 02, 1999052118,   , BEST,   0, 260N,  707E,  55,    0,   
