IO, 05, 1988120606,   , BEST,   0,  82N,  899E,  25
IO, 05, 1988120612,   , BEST,   0,  86N,  898E,  25
IO, 05, 1988120618,   , BEST,   0,  91N,  897E,  30
IO, 05, 1988120700,   , BEST,   0,  97N,  897E,  35
IO, 05, 1988120706,   , BEST,   0, 103N,  898E,  40
IO, 05, 1988120712,   , BEST,   0, 108N,  905E,  45
IO, 05, 1988120718,   , BEST,   0, 110N,  914E,  40
IO, 05, 1988120800,   , BEST,   0, 111N,  923E,  35
IO, 05, 1988120806,   , BEST,   0, 117N,  927E,  35
IO, 05, 1988120812,   , BEST,   0, 121N,  925E,  30
IO, 05, 1988120818,   , BEST,   0, 127N,  922E,  25
