IO, 02, 2006042406,   , BEST,   0,  84N,  901E,  20, 1004, DB,   0,    ,    0,    0,    0,    0, 
IO, 02, 2006042412,   , BEST,   0,  86N,  897E,  25, 1002, DB,   0,    ,    0,    0,    0,    0, 
IO, 02, 2006042418,   , BEST,   0,  90N,  895E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1006,  170,  50,   0,   0,   B,   0,    ,   0,   0,     INVEST, S, 
IO, 02, 2006042500,   , BEST,   0,  93N,  897E,  35,  997, TC,   0,    ,    0,    0,    0,    0, 1006,  180,  50,   0,   0,   B,   0,    ,   0,   0,     NONAME, S, 
IO, 02, 2006042506,   , BEST,   0,  97N,  896E,  35,  997, TC,   0,    ,    0,    0,    0,    0, 1006,  180,  50,   0,   0,   B,   0,    ,   0,   0,     NONAME, S, 
IO, 02, 2006042512,   , BEST,   0, 100N,  896E,  45,  991, TC,  34, NEQ,   40,   40,   45,   45, 1004,  120,  30,   0,   0,   B,   0,    ,   0,   0,     NONAME, M, 
IO, 02, 2006042518,   , BEST,   0, 103N,  898E,  45,  991, TC,  34, NEQ,   40,   40,   45,   45, 1004,  120,  30,   0,   0,   B,   0,    ,   0,   0,     NONAME, M, 
IO, 02, 2006042600,   , BEST,   0, 103N,  903E,  45,  991, TC,  34, NEQ,   50,   50,   50,   50, 1005,  115,  30,   0,   0,   B,   0,    ,   0,   0,     NONAME, M, 
IO, 02, 2006042606,   , BEST,   0, 111N,  906E,  45,  991, TC,  34, NEQ,   50,   50,   50,   50, 1005,  120,  30,   0,   0,   B,   0,    ,   0,   0,       MALA, M, 
IO, 02, 2006042612,   , BEST,   0, 119N,  906E,  45,  991, TC,  34, NEQ,   60,   60,   50,   50, 1002,  100,  30,   0,   0,   B,   0,    ,   0,   0,       MALA, M, 
IO, 02, 2006042618,   , BEST,   0, 122N,  903E,  45,  991, TC,  34, NEQ,   60,   60,   50,   60, 1005,  160,  30,   0,   0,   B,   0,    ,   0,   0,       MALA, M, 
IO, 02, 2006042700,   , BEST,   0, 121N,  898E,  55,  984, TC,  34, NEQ,   55,   45,   90,   70, 1004,  160,  15,   0,   0,   B,   0,    ,   0,   0,       MALA, M, 
IO, 02, 2006042700,   , BEST,   0, 121N,  898E,  55,  984, TC,  50, NEQ,   10,   10,   15,   15, 1004,  160,  15,   0,   0,   B,   0,    ,   0,   0,       MALA, M, 
IO, 02, 2006042706,   , BEST,   0, 126N,  899E,  65,  976, TY,  34, NEQ,   65,   65,  120,  110, 1005,  165,  15,   0,   0,   B,   0,    ,   0,   0,       MALA, D, 
IO, 02, 2006042706,   , BEST,   0, 126N,  899E,  65,  976, TY,  50, NEQ,   35,   35,   35,   35, 1005,  165,  15,   0,   0,   B,   0,    ,   0,   0,       MALA, D, 
IO, 02, 2006042706,   , BEST,   0, 126N,  899E,  65,  976, TY,  64, NEQ,   20,   20,   20,   20, 1005,  165,  15,   0,   0,   B,   0,    ,   0,   0,       MALA, D, 
IO, 02, 2006042712,   , BEST,   0, 129N,  905E,  70,  972, TC,  34, NEQ,   75,   75,   95,   95, 1003,  145,  15,   0,   0,   B,   0,    ,   0,   0,       MALA, D, 
IO, 02, 2006042712,   , BEST,   0, 129N,  905E,  70,  972, TC,  50, NEQ,   40,   40,   40,   40, 1003,  145,  15,   0,   0,   B,   0,    ,   0,   0,       MALA, D, 
IO, 02, 2006042712,   , BEST,   0, 129N,  905E,  70,  972, TC,  64, NEQ,   25,   25,   25,   25, 1003,  145,  15,   0,   0,   B,   0,    ,   0,   0,       MALA, D, 
IO, 02, 2006042718,   , BEST,   0, 135N,  910E,  80,  963, TC,  34, NEQ,  100,  100,   90,   90, 1004,  180,  15,   0,   0,   B,   0,    ,   0,   0,       MALA, D, 
IO, 02, 2006042718,   , BEST,   0, 135N,  910E,  80,  963, TC,  50, NEQ,   40,   40,   40,   40, 1004,  180,  15,   0,   0,   B,   0,    ,   0,   0,       MALA, D, 
IO, 02, 2006042718,   , BEST,   0, 135N,  910E,  80,  963, TC,  64, NEQ,   25,   25,   25,   25, 1004,  180,  15,   0,   0,   B,   0,    ,   0,   0,       MALA, D, 
IO, 02, 2006042800,   , BEST,   0, 142N,  917E,  90,  954, TC,  34, NEQ,   90,  100,  100,  105, 1003,  190,  15,   0,  10,   B,   0,    ,   0,   0,       MALA, D, 
IO, 02, 2006042800,   , BEST,   0, 142N,  917E,  90,  954, TC,  50, NEQ,   45,   45,   45,   45, 1003,  190,  15,   0,  10,   B,   0,    ,   0,   0,       MALA, D, 
IO, 02, 2006042800,   , BEST,   0, 142N,  917E,  90,  954, TC,  64, NEQ,   25,   25,   25,   25, 1003,  190,  15,   0,  10,   B,   0,    ,   0,   0,       MALA, D, 
IO, 02, 2006042806,   , BEST,   0, 149N,  922E, 115,  927, TC,  34, NEQ,  105,  100,  100,  105, 1002,  190,  10,   0,  15,   B,   0,    ,   0,   0,       MALA, D, 
IO, 02, 2006042806,   , BEST,   0, 149N,  922E, 115,  927, TC,  50, NEQ,   50,   50,   50,   50, 1002,  190,  10,   0,  15,   B,   0,    ,   0,   0,       MALA, D, 
IO, 02, 2006042806,   , BEST,   0, 149N,  922E, 115,  927, TC,  64, NEQ,   30,   30,   30,   30, 1002,  190,  10,   0,  15,   B,   0,    ,   0,   0,       MALA, D, 
IO, 02, 2006042812,   , BEST,   0, 156N,  928E, 120,  922, TY,  34, NEQ,  115,  115,  110,  110, 1001,  165,   5,   0,  10,   B,   0,    ,   0,   0,       MALA, D, 
IO, 02, 2006042812,   , BEST,   0, 156N,  928E, 120,  922, TY,  50, NEQ,   65,   65,   65,   65, 1001,  165,   5,   0,  10,   B,   0,    ,   0,   0,       MALA, D, 
IO, 02, 2006042812,   , BEST,   0, 156N,  928E, 120,  922, TY,  64, NEQ,   45,   45,   45,   45, 1001,  165,   5,   0,  10,   B,   0,    ,   0,   0,       MALA, D, 
IO, 02, 2006042818,   , BEST,   0, 163N,  934E, 120,  922, TY,  34, NEQ,   90,  100,   90,   90, 1001,  130,  20,   0,   0,   B,   0,    ,   0,   0,       MALA, D, 
IO, 02, 2006042818,   , BEST,   0, 163N,  934E, 120,  922, TY,  50, NEQ,   50,   50,   50,   50, 1001,  130,  20,   0,   0,   B,   0,    ,   0,   0,       MALA, D, 
