IO, 03, 2021092318,   , BEST,   0, 184N,  941E,  25, 1002, TD,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
IO, 03, 2021092400,   , BEST,   0, 181N,  933E,  30, 1000, TD,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
IO, 03, 2021092406,   , BEST,   0, 183N,  924E,  30, 1007, TD,   0,    ,    0,    0,    0,    0, 1009,  100,  40,   0,   0,   B,   0,    ,   0,   0,      THREE, S,  0,    ,    0,    0,    0,    0, TRANSITIONED, ioA62021 to io032021, 
IO, 03, 2021092412,   , BEST,   0, 183N,  914E,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1009,  100,  35,   0,   0,   B,   0,    ,   0,   0,      THREE, S, 
IO, 03, 2021092418,   , BEST,   0, 183N,  905E,  30, 1004, TD,   0,    ,    0,    0,    0,    0, 1006,  130,  35,   0,   0,   B,   0,    ,   0,   0,      THREE, S, 
IO, 03, 2021092500,   , BEST,   0, 182N,  898E,  35, 1002, TS,  34, NEQ,   30,   20,   20,   30, 1006,  130,  20,   0,   0,    ,   0,    ,   0,   0,      THREE,  , 
IO, 03, 2021092506,   , BEST,   0, 182N,  891E,  35, 1001, TS,  34, NEQ,   35,   20,   20,   35, 1005,  125,  20,   0,   0,   B,   0,    ,   0,   0,      THREE, M, 
IO, 03, 2021092512,   , BEST,   0, 182N,  887E,  40,  996, TS,  34, NEQ,   35,   25,   25,   35, 1002,  125,  20,   0,   0,   B,   0,    ,   0,   0,      THREE, M, 
IO, 03, 2021092518,   , BEST,   0, 182N,  884E,  40,  996, TS,  34, NEQ,   35,   25,   25,   50, 1003,  125,  20,   0,   0,   B,   0,    ,   0,   0,      GULAB, M, 
IO, 03, 2021092600,   , BEST,   0, 183N,  872E,  35,  998, TS,  34, NEQ,   30,   25,   25,   70, 1003,  140,  25,   0,   0,   B,   0,    ,   0,   0,      GULAB, M, 
IO, 03, 2021092606,   , BEST,   0, 185N,  861E,  35,  999, TS,  34, NEQ,   35,   30,   30,   75, 1003,  150,  25,   0,   0,   B,   0,    ,   0,   0,      GULAB, M, 
IO, 03, 2021092612,   , BEST,   0, 184N,  845E,  40,  991, TS,  34, NEQ,   40,   35,   35,   40, 1001,  150,  25,   0,   0,   B,   0,    ,   0,   0,      GULAB, M, 
IO, 03, 2021092618,   , BEST,   0, 183N,  834E,  35,  998, TS,  34, NEQ,   20,   20,   20,   20, 1001,  130,  25,   0,   0,   B,   0,    ,   0,   0,      GULAB, S, 
IO, 03, 2021092700,   , BEST,   0, 179N,  824E,  30,  997, TD,   0,    ,    0,    0,    0,    0, 1001,  130,  25,   0,   0,   B,   0,    ,   0,   0,      GULAB, S, 
IO, 03, 2021092706,   , BEST,   0, 184N,  813E,  25, 1000, TD,   0,    ,    0,    0,    0,    0, 1002,  115,  35,   0,   0,    ,   0,    ,   0,   0,      GULAB,  , 
IO, 03, 2021092712,   , BEST,   0, 190N,  798E,  20, 1000, DB,   0,    ,    0,    0,    0,    0, 1000,  115,  25,   0,   0,    ,   0,    ,   0,   0,      GULAB,  , 
IO, 03, 2021092718,   , BEST,   0, 194N,  790E,  20, 1000, DB,   0,    ,    0,    0,    0,    0, 1000,  115,  25,   0,   0,    ,   0,    ,   0,   0,      GULAB,  , 
IO, 03, 2021092800,   , BEST,   0, 197N,  783E,  15, 1000, DB,   0,    ,    0,    0,    0,    0, 1000,  115,  25,   0,   0,    ,   0,    ,   0,   0,      GULAB,  , 
IO, 03, 2021092806,   , BEST,   0, 201N,  775E,  15, 1003, DB,   0,    ,    0,    0,    0,    0, 1003,  115,  25,   0,   0,    ,   0,    ,   0,   0,      GULAB,  , 
IO, 03, 2021092812,   , BEST,   0, 205N,  765E,  15, 1002, DB,   0,    ,    0,    0,    0,    0, 1002,  100,  25,   0,   0,    ,   0,    ,   0,   0,      GULAB,  , 
IO, 03, 2021092818,   , BEST,   0, 209N,  753E,  15, 1004, DB,   0,    ,    0,    0,    0,    0, 1004,  100,  80,   0,   0,   B,   0,    ,   0,   0,      GULAB, S, 
IO, 03, 2021092900,   , BEST,   0, 215N,  741E,  20, 1002, DB,   0,    ,    0,    0,    0,    0, 1004,  100,  80,   0,   0,   B,   0,    ,   0,   0,      GULAB, S, 
IO, 03, 2021092906,   , BEST,   0, 222N,  726E,  25, 1001, TD,   0,    ,    0,    0,    0,    0, 1004,  125,  80,   0,   0,   B,   0,    ,   0,   0,      GULAB, S, 
