IO, 01, 2001052106,   , BEST,   0, 137N,  681E,  25, 1002, TD,   0,    ,    0,    0,    0,    0, 
IO, 01, 2001052112,   , BEST,   0, 137N,  690E,  30, 1002, TD,   0,    ,    0,    0,    0,    0, 
IO, 01, 2001052118,   , BEST,   0, 137N,  699E,  35,  997, TS,   0,    ,    0,    0,    0,    0, 
IO, 01, 2001052200,   , BEST,   0, 139N,  706E,  45,  991, TS,   0,    ,    0,    0,    0,    0, 
IO, 01, 2001052206,   , BEST,   0, 141N,  712E,  60,  980, TS,   0,    ,    0,    0,    0,    0, 
IO, 01, 2001052212,   , BEST,   0, 145N,  716E,  65,  976, TY,   0,    ,    0,    0,    0,    0, 
IO, 01, 2001052218,   , BEST,   0, 149N,  717E,  70,  972, TY,   0,    ,    0,    0,    0,    0, 
IO, 01, 2001052300,   , BEST,   0, 154N,  714E,  75,  967, TY,   0,    ,    0,    0,    0,    0, 
IO, 01, 2001052306,   , BEST,   0, 157N,  709E,  80,  967, TY,   0,    ,    0,    0,    0,    0, 
IO, 01, 2001052312,   , BEST,   0, 159N,  704E,  85,  958, TY,   0,    ,    0,    0,    0,    0, 
IO, 01, 2001052318,   , BEST,   0, 164N,  702E,  95,  954, TY,   0,    ,    0,    0,    0,    0, 
IO, 01, 2001052400,   , BEST,   0, 167N,  698E, 100,  949, TY,   0,    ,    0,    0,    0,    0, 
IO, 01, 2001052406,   , BEST,   0, 168N,  690E, 110,  927, TY,   0,    ,    0,    0,    0,    0, 
IO, 01, 2001052412,   , BEST,   0, 168N,  682E, 110,  927, TY,   0,    ,    0,    0,    0,    0, 
IO, 01, 2001052418,   , BEST,   0, 169N,  681E, 100,  927, TY,   0,    ,    0,    0,    0,    0, 
IO, 01, 2001052500,   , BEST,   0, 170N,  680E,  90,  944, TY,   0,    ,    0,    0,    0,    0, 
IO, 01, 2001052506,   , BEST,   0, 172N,  678E,  90,  944, TY,   0,    ,    0,    0,    0,    0, 
IO, 01, 2001052512,   , BEST,   0, 172N,  676E,  80,  958, TY,   0,    ,    0,    0,    0,    0, 
IO, 01, 2001052518,   , BEST,   0, 171N,  677E,  75,  958, TY,   0,    ,    0,    0,    0,    0, 
IO, 01, 2001052600,   , BEST,   0, 170N,  679E,  65,  972, TY,   0,    ,    0,    0,    0,    0, 
IO, 01, 2001052606,   , BEST,   0, 172N,  678E,  60,  980, TS,   0,    ,    0,    0,    0,    0, 
IO, 01, 2001052612,   , BEST,   0, 176N,  678E,  55,  984, TS,   0,    ,    0,    0,    0,    0, 
IO, 01, 2001052618,   , BEST,   0, 180N,  677E,  50,  987, TS,   0,    ,    0,    0,    0,    0, 
IO, 01, 2001052700,   , BEST,   0, 183N,  676E,  50,  987, TS,   0,    ,    0,    0,    0,    0, 
IO, 01, 2001052706,   , BEST,   0, 186N,  676E,  45,  991, TS,   0,    ,    0,    0,    0,    0, 
IO, 01, 2001052712,   , BEST,   0, 190N,  676E,  45,  991, TS,   0,    ,    0,    0,    0,    0, 
IO, 01, 2001052718,   , BEST,   0, 195N,  677E,  40,  994, TS,   0,    ,    0,    0,    0,    0, 
IO, 01, 2001052800,   , BEST,   0, 199N,  677E,  40,  994, TS,   0,    ,    0,    0,    0,    0, 
IO, 01, 2001052806,   , BEST,   0, 202N,  682E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 
IO, 01, 2001052812,   , BEST,   0, 210N,  684E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 
IO, 01, 2001052818,   , BEST,   0, 218N,  679E,  25,  997, TD,   0,    ,    0,    0,    0,    0, 
IO, 01, 2001052900,   , BEST,   0, 223N,  677E,  25, 1002, TD,   0,    ,    0,    0,    0,    0, 
IO, 01, 2001052906,   , BEST,   0, 228N,  682E,  20, 1004, TD,   0,    ,    0,    0,    0,    0, 
IO, 01, 2001052912,   , BEST,   0, 234N,  688E,  55,  997, TS,  35, NEQ,   25,   30,   35,   40, 1005,   60,  30,   0,   0, 
