IO, 05, 1998101500,   , BEST,   0, 171N,  622E,  20
IO, 05, 1998101506,   , BEST,   0, 171N,  630E,  25
IO, 05, 1998101512,   , BEST,   0, 171N,  638E,  25
IO, 05, 1998101518,   , BEST,   0, 170N,  648E,  25
IO, 05, 1998101600,   , BEST,   0, 172N,  657E,  35
IO, 05, 1998101606,   , BEST,   0, 177N,  671E,  35
IO, 05, 1998101612,   , BEST,   0, 184N,  685E,  35
IO, 05, 1998101618,   , BEST,   0, 194N,  690E,  35
IO, 05, 1998101700,   , BEST,   0, 202N,  693E,  35
IO, 05, 1998101706,   , BEST,   0, 207N,  695E,  35
IO, 05, 1998101712,   , BEST,   0, 211N,  697E,  30
IO, 05, 1998101718,   , BEST,   0, 216N,  702E,  25
IO, 05, 1998101800,   , BEST,   0, 218N,  707E,  25
