IO, 01, 1999013012,   , BEST,   0,  77N,  920E,  20,    0,   
IO, 01, 1999013018,   , BEST,   0,  80N,  918E,  25,    0,   
IO, 01, 1999013100,   , BEST,   0,  83N,  912E,  25,    0,   
IO, 01, 1999013106,   , BEST,   0,  84N,  906E,  25,    0,   
IO, 01, 1999013112,   , BEST,   0,  84N,  900E,  25,    0,   
IO, 01, 1999013118,   , BEST,   0,  83N,  892E,  25,    0,   
IO, 01, 1999020100,   , BEST,   0,  81N,  885E,  25,    0,   
IO, 01, 1999020106,   , BEST,   0,  81N,  877E,  25,    0,   
IO, 01, 1999020112,   , BEST,   0,  82N,  870E,  25,    0,   
IO, 01, 1999020118,   , BEST,   0,  86N,  864E,  25,    0,   
IO, 01, 1999020200,   , BEST,   0,  91N,  857E,  25,    0,   
IO, 01, 1999020206,   , BEST,   0,  96N,  852E,  35,    0,   
IO, 01, 1999020212,   , BEST,   0, 100N,  849E,  35,    0,   
IO, 01, 1999020218,   , BEST,   0, 104N,  847E,  35,    0,   
IO, 01, 1999020300,   , BEST,   0, 106N,  846E,  35,    0,   
IO, 01, 1999020306,   , BEST,   0, 108N,  845E,  40,    0,   
IO, 01, 1999020312,   , BEST,   0, 110N,  844E,  40,    0,   
IO, 01, 1999020318,   , BEST,   0, 111N,  843E,  35,    0,   
IO, 01, 1999020400,   , BEST,   0, 113N,  842E,  35,    0,   
IO, 01, 1999020406,   , BEST,   0, 115N,  841E,  35,    0,   
IO, 01, 1999020412,   , BEST,   0, 118N,  840E,  25,    0,   
IO, 01, 1999020418,   , BEST,   0, 120N,  840E,  30,    0,   
