IO, 03, 2002110918,   , BEST,   0, 117N,  825E,  25, 1002, TD,  34, NEQ,    0,    0,    0,    0, 1008,  120,  15,   0,   0, 
IO, 03, 2002111000,   , BEST,   0, 119N,  825E,  25, 1002, TD,  34, NEQ,    0,    0,    0,    0, 1008,  120,  15,   0,   0, 
IO, 03, 2002111006,   , BEST,   0, 121N,  825E,  25, 1002, TD,  34, NEQ,    0,    0,    0,    0, 1008,  120,  15,   0,   0, 
IO, 03, 2002111012,   , BEST,   0, 125N,  826E,  25, 1002, TD,  34, NEQ,    0,    0,    0,    0, 1008,  120,  15,   0,   0, 
IO, 03, 2002111018,   , BEST,   0, 131N,  829E,  25, 1002, TD,  34, NEQ,    0,    0,    0,    0, 1008,  120,  15,   0,   0, 
IO, 03, 2002111100,   , BEST,   0, 136N,  835E,  30, 1000, TD,  34, NEQ,    0,    0,    0,    0, 1008,  120,  15,   0,   0, 
IO, 03, 2002111106,   , BEST,   0, 143N,  843E,  30, 1000, TD,  34, NEQ,    0,    0,    0,    0, 1008,  120,  15,   0,   0, 
IO, 03, 2002111112,   , BEST,   0, 153N,  850E,  35,  997, TS,  34, NEQ,    0,    0,    0,    0, 1005,  130,  15,   0,   0, 
IO, 03, 2002111118,   , BEST,   0, 165N,  856E,  35,  997, TS,  34, NEQ,    0,    0,    0,    0, 1005,  130,  25,   0,   0, 
IO, 03, 2002111200,   , BEST,   0, 178N,  863E,  35,  997, TS,  34, NEQ,    0,    0,    0,    0, 1005,  130,  25,   0,   0, 
IO, 03, 2002111206,   , BEST,   0, 208N,  874E,  55,  984, TS,  34, NEQ,   60,   60,   60,   60, 1005,  130,  15,   0,   0, 
IO, 03, 2002111212,   , BEST,   0, 232N,  892E,  30, 1000, TD,  34, NEQ,    0,    0,    0,    0, 1005,  100,  25,   0,   0, 
