IO, 07, 1996110100,   , BEST,   0, 150N,  973E,  15
IO, 07, 1996110106,   , BEST,   0, 157N,  965E,  15
IO, 07, 1996110112,   , BEST,   0, 159N,  960E,  15
IO, 07, 1996110118,   , BEST,   0, 162N,  952E,  15
IO, 07, 1996110200,   , BEST,   0, 164N,  943E,  15
IO, 07, 1996110206,   , BEST,   0, 164N,  935E,  15
IO, 07, 1996110212,   , BEST,   0, 164N,  929E,  15
IO, 07, 1996110218,   , BEST,   0, 162N,  921E,  15
IO, 07, 1996110300,   , BEST,   0, 161N,  914E,  20
IO, 07, 1996110306,   , BEST,   0, 160N,  908E,  20
IO, 07, 1996110312,   , BEST,   0, 160N,  902E,  25
IO, 07, 1996110318,   , BEST,   0, 160N,  895E,  25
IO, 07, 1996110400,   , BEST,   0, 160N,  888E,  30
IO, 07, 1996110406,   , BEST,   0, 160N,  883E,  35
IO, 07, 1996110412,   , BEST,   0, 161N,  877E,  40
IO, 07, 1996110418,   , BEST,   0, 160N,  870E,  50
IO, 07, 1996110500,   , BEST,   0, 160N,  863E,  60
IO, 07, 1996110506,   , BEST,   0, 160N,  856E,  65
IO, 07, 1996110512,   , BEST,   0, 160N,  849E,  75
IO, 07, 1996110518,   , BEST,   0, 160N,  841E,  85
IO, 07, 1996110600,   , BEST,   0, 160N,  836E, 100
IO, 07, 1996110606,   , BEST,   0, 162N,  829E, 115
IO, 07, 1996110612,   , BEST,   0, 165N,  824E, 115
IO, 07, 1996110618,   , BEST,   0, 168N,  817E, 115
IO, 07, 1996110700,   , BEST,   0, 173N,  808E,  80
IO, 07, 1996110706,   , BEST,   0, 175N,  796E,  50
IO, 07, 1996110712,   , BEST,   0, 176N,  788E,  30
IO, 07, 1996110718,   , BEST,   0, 178N,  777E,  20
